scenario,req_rate,n_paths,min_rate,strategy,outcome,rounds
4882,70,3,,accept_first,AGREED,2
4883,118,4,,concede,REJECTED,5
4884,90,1,,stubborn,REJECTED,3
4885,44,4,33,concede,REJECTED,1
4886,74,3,,accept_first,AGREED,2
4887,60,4,,accept_first,AGREED,2
4888,131,1,,stubborn,REJECTED,3
4889,77,3,,concede,REJECTED,5
4890,114,2,31,accept_first,REJECTED,1
4891,44,3,,concede,AGREED,5
4892,115,4,,accept_first,AGREED,2
4893,130,2,,accept_first,AGREED,2
4894,77,3,11,stubborn,REJECTED,3
4895,17,1,,concede,AGREED,3
4896,147,2,,concede,REJECTED,5
4897,116,2,,accept_first,AGREED,2
4898,100,4,,concede,REJECTED,5
4899,195,1,37,stubborn,REJECTED,1
4900,18,3,,concede,AGREED,1
4901,179,4,,accept_first,AGREED,2
4902,105,4,,stubborn,REJECTED,3
4903,152,3,,stubborn,REJECTED,3
4904,55,1,,accept_first,AGREED,2
4905,49,1,,accept_first,AGREED,2
4906,13,2,,concede,AGREED,1
4907,155,1,,stubborn,REJECTED,3
4908,148,4,,stubborn,REJECTED,3
4909,81,3,31,concede,REJECTED,1
4910,108,2,,concede,REJECTED,5
4911,136,1,,stubborn,REJECTED,3
4912,108,4,,concede,REJECTED,5
4913,12,3,15,stubborn,AGREED,1
4914,116,4,10,concede,REJECTED,5
4915,82,3,29,stubborn,REJECTED,3
4916,27,3,,accept_first,AGREED,2
4917,88,3,,stubborn,REJECTED,3
4918,76,1,,stubborn,REJECTED,3
4919,149,4,,accept_first,AGREED,2
4920,174,2,,concede,REJECTED,5
4921,103,4,,accept_first,AGREED,2
4922,129,3,18,concede,REJECTED,5
4923,82,3,,concede,REJECTED,5
4924,88,4,28,stubborn,REJECTED,3
4925,103,1,,accept_first,AGREED,2
4926,193,2,,stubborn,REJECTED,3
4927,70,3,15,accept_first,AGREED,2
4928,99,4,,concede,REJECTED,5
4929,50,1,,accept_first,AGREED,2
4930,180,4,,accept_first,AGREED,2
4931,17,2,,stubborn,REJECTED,3
4932,173,1,,stubborn,REJECTED,3
4933,30,2,,accept_first,AGREED,2
4934,144,1,,accept_first,AGREED,2
4935,186,4,,concede,REJECTED,5
4936,37,2,,concede,AGREED,3
4937,15,1,,concede,AGREED,1
4938,43,2,,concede,AGREED,4
4939,122,3,,accept_first,AGREED,2
4940,126,1,27,accept_first,AGREED,2
4941,33,3,,accept_first,AGREED,2
4942,165,4,7,accept_first,AGREED,2
4943,7,2,30,concede,AGREED,1
4944,91,2,23,accept_first,AGREED,2
4945,44,1,,stubborn,REJECTED,3
4946,37,4,31,concede,REJECTED,1
4947,94,4,,concede,REJECTED,5
4948,96,3,,concede,REJECTED,5
4949,88,3,,accept_first,AGREED,2
4950,177,2,,concede,REJECTED,5
4951,190,3,27,stubborn,REJECTED,3
4952,129,1,,concede,REJECTED,5
4953,24,1,,concede,AGREED,1
4954,121,2,,stubborn,REJECTED,3
4955,63,2,,stubborn,REJECTED,3
4956,154,3,,concede,REJECTED,5
4957,153,3,,accept_first,AGREED,2
4958,42,3,,stubborn,REJECTED,3
4959,180,3,,accept_first,AGREED,2
4960,172,1,,concede,REJECTED,5
4961,30,1,,concede,AGREED,1
4962,105,3,,accept_first,AGREED,2
4963,85,4,,stubborn,REJECTED,3
4964,143,3,19,concede,REJECTED,5
4965,13,2,,concede,AGREED,1
4966,20,1,,stubborn,AGREED,1
4967,179,2,10,stubborn,REJECTED,3
4968,143,3,34,stubborn,REJECTED,1
4969,118,3,,stubborn,REJECTED,3
4970,149,2,,stubborn,REJECTED,3
4971,97,1,,accept_first,AGREED,2
4972,188,1,18,concede,REJECTED,5
4973,169,4,,concede,REJECTED,5
4974,94,3,,concede,REJECTED,5
4975,10,4,21,accept_first,REJECTED,1
4976,8,4,16,accept_first,REJECTED,1
4977,153,2,13,stubborn,REJECTED,3
4978,21,1,,stubborn,AGREED,1
4979,35,1,19,accept_first,AGREED,2
4980,155,1,,stubborn,REJECTED,3
4981,22,4,36,stubborn,AGREED,1
4982,48,1,38,concede,REJECTED,1
4983,130,4,,stubborn,REJECTED,3
4984,103,2,26,stubborn,REJECTED,3
4985,172,4,,stubborn,REJECTED,3
4986,86,3,,concede,REJECTED,5
4987,35,2,20,concede,AGREED,3
4988,192,2,8,concede,REJECTED,5
4989,32,4,,concede,AGREED,3
4990,143,1,,concede,REJECTED,5
4991,191,4,36,stubborn,REJECTED,1
4992,66,3,,concede,REJECTED,5
4993,103,4,,stubborn,REJECTED,3
4994,56,1,21,stubborn,REJECTED,3
4995,152,1,29,accept_first,AGREED,2
4996,152,1,,accept_first,AGREED,2
4997,99,2,,stubborn,REJECTED,3
4998,127,2,,stubborn,REJECTED,3
4999,193,4,,concede,REJECTED,5
